bike_station,name,categories,address,distance,poi_latitude,poi_longitude,ratings,total_ratings,total_tips,total_photos
Ferguson at Cannon,Merit Brewing,Bar,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",655,43.25949,-79.867997,4.1,36.0,7.0,101.0
Victoria at Barton,Tim Hortons,"Cafe, Coffee, and Tea House","200 Barton St E (Wellington), Hamilton ON L8L 2W8",330,43.261765,-79.857345,3.4,15.0,3.0,5.0
Victoria at Barton,Wildcat Tavern,Bar,"353 Barton St E, Hamilton ON L8L 2X8",244,43.260505,-79.850455,,,,
Victoria at Barton,Motel Restaurant,Restaurant,"359 Barton St E (Oak Avenue), Hamilton ON L8L 2X8",292,43.260371,-79.850015,,,,
Victoria at Barton,A&W Restaurant,American Restaurant,"190 Barton St E, Hamilton ON L8L 2W8",383,43.262054,-79.857951,3.1,5.0,1.0,10.0
Victoria at Barton,Shoppers Drug Mart,Drugstore,"232 Cannon St E, Hamilton ON L8L 0A9",477,43.257864,-79.85715,3.4,11.0,0.0,11.0
Victoria at Barton,KFC,Fast Food Restaurant,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",400,43.257624,-79.853725,3.0,3.0,2.0,1.0
Victoria at Barton,Bonanza Bakery,Bakery,"100 Murray St E, Hamilton ON L8L 3G4",705,43.264323,-79.861163,4.2,14.0,5.0,3.0
Victoria at Barton,Beer Store,Beer Store,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",494,43.26172,-79.859378,3.3,4.0,1.0,3.0
Victoria at Barton,Karma Candy,Candy Store,"356 Emerald St N (Shaw St), Hamilton ON L8L 8K6",408,43.263399,-79.849182,,,,
Victoria at Barton,Wharton Medical Clinic,Health and Medicine,"414 Victoria Ave N, Hamilton ON L8L 5G8",434,43.265413,-79.850635,,,,
Victoria at Barton,Victoria Community Physical Rehab and Physiotherapy - pt Health,Physical Therapy Clinic,"414 Victoria Ave N, Hamilton ON L8L 5G8",493,43.265465,-79.85069,,,,
Victoria at Barton,Wellington at Work,Healthcare Clinic,"414 Victoria Ave N, Hamilton ON L8L 5G8",497,43.265495,-79.851019,,,,
Victoria at Barton,VON Hamilton,Home Health Care Service,"414 Victoria Ave N, Hamilton ON L8L 5G8",511,43.265495,-79.851019,,,,
Victoria at Barton,Dynacare Laboratory and Health Services Centre,Medical Lab,"414 Victoria Ave N, Hamilton ON L8L 5G8",516,43.265561,-79.850891,,,,
Victoria at Barton,Sense of Heairng,Medical Supply Store,"414 Victoria Ave N, Hamilton ON L8L 5G8",518,43.265495,-79.851019,,,,
Victoria at Barton,Victoria Medical Building,Doctor's Office,"304 Victoria, Hamilton ON",523,43.2655,-79.850232,,,,
Victoria at Barton,Theatre Aquarius,Music Venue,"190 King William St, Hamilton ON L8R 1A8",940,43.255151,-79.861885,4.2,10.0,2.0,28.0
Victoria at Barton,Food Basics,Grocery Store,"135 Barton St E (Mary St), Hamilton ON L8L 8A8",588,43.264067,-79.859404,2.9,14.0,4.0,9.0
Victoria at Barton,541 | Eatery & Exchange,Restaurant,"541 Barton St E, Hamilton ON L8L 2Z2",956,43.258283,-79.842245,4.0,14.0,1.0,9.0
Victoria at Barton,Ways to Wisdom,Bookstore,"470 Barton St E, Hamilton ON L8L 2Y8",684,43.258817,-79.845487,,,,
Mars at Wentworth - ERI01,RRD Welding & Fabrication Ltd,Welding Service,"46 Munroe St, Hamilton ON L8L 3V7",213,43.263786,-79.841967,,,,
Mars at Wentworth - ERI01,Two Cougars & a Cafe,Diner,"601 Burlington St E, Hamilton ON L8L 4J5",550,43.267279,-79.837269,3.6,12.0,7.0,19.0
Mars at Wentworth - ERI01,Wentworth Operations Centre,Government Building,"330 Wentworth St N, Hamilton ON L8L 5W2",429,43.261594,-79.842107,,,,
Mars at Wentworth - ERI01,541 | Eatery & Exchange,Restaurant,"541 Barton St E, Hamilton ON L8L 2Z2",797,43.258283,-79.842245,4.0,14.0,1.0,9.0
Mars at Wentworth - ERI01,Karma Candy,Candy Store,"356 Emerald St N (Shaw St), Hamilton ON L8L 8K6",497,43.263399,-79.849182,,,,
Mars at Wentworth - ERI01,Collective Arts Brewing,Brewery,"207 Burlington St E (Wellington St. N.), Hamilton ON L8L 4H2",937,43.270881,-79.852995,4.6,56.0,13.0,232.0
Mars at Wentworth - ERI01,Victoria Medical Building,Doctor's Office,"304 Victoria, Hamilton ON",521,43.2655,-79.850232,,,,
Mars at Wentworth - ERI01,Wharton Medical Clinic,Health and Medicine,"414 Victoria Ave N, Hamilton ON L8L 5G8",550,43.265413,-79.850635,,,,
Mars at Wentworth - ERI01,Dynacare Laboratory and Health Services Centre,Medical Lab,"414 Victoria Ave N, Hamilton ON L8L 5G8",567,43.265561,-79.850891,,,,
Mars at Wentworth - ERI01,Victoria Community Physical Rehab and Physiotherapy - pt Health,Physical Therapy Clinic,"414 Victoria Ave N, Hamilton ON L8L 5G8",583,43.265465,-79.85069,,,,
Mars at Wentworth - ERI01,Fastenal Co,Industrial Equipment Supplier,"601 Burlington St E, Hamilton ON L8L 4J5",598,43.267197,-79.836884,,,,
Mars at Wentworth - ERI01,Birch Avenue,Child Care Service,"200 Birch Ave, Hamilton ON L8L 2Z7",599,43.258322,-79.83882,,,,
Mars at Wentworth - ERI01,Union Boiler Co of Hamilton Ltd,General Contractor,"163 Niagara St, Hamilton ON L8L 6A8",601,43.26985,-79.840206,,,,
Mars at Wentworth - ERI01,VON Hamilton,Home Health Care Service,"414 Victoria Ave N, Hamilton ON L8L 5G8",606,43.265495,-79.851019,,,,
Mars at Wentworth - ERI01,Sense of Heairng,Medical Supply Store,"414 Victoria Ave N, Hamilton ON L8L 5G8",615,43.265495,-79.851019,,,,
Mars at Wentworth - ERI01,City Kidz,Public and Social Service,"601A Burlington St E, Hamilton ON L8L 4J5",618,43.267293,-79.837085,,,,
Mars at Wentworth - ERI01,Wellington at Work,Healthcare Clinic,"414 Victoria Ave N, Hamilton ON L8L 5G8",621,43.265495,-79.851019,,,,
Mars at Wentworth - ERI01,Tim Hortons,"Cafe, Coffee, and Tea House","418 Sherman Ave N (Sherman st), Hamilton ON L8L 6P1",921,43.26481,-79.832262,3.6,7.0,1.0,1.0
Mars at Wentworth - ERI01,Ways to Wisdom,Bookstore,"470 Barton St E, Hamilton ON L8L 2Y8",726,43.258817,-79.845487,,,,
Mars at Wentworth - ERI01,BD Salvage Deconstruction,Antique Store,"371 Sherman Ave N, Hamilton ON L8L 6N2",746,43.263359,-79.833687,,,,
Sherman at Barton - ERI02,541 | Eatery & Exchange,Restaurant,"541 Barton St E, Hamilton ON L8L 2Z2",527,43.258283,-79.842245,4.0,14.0,1.0,9.0
Sherman at Barton - ERI02,Tim Hortons,"Cafe, Coffee, and Tea House","799 Barton St E (Lottridge), Hamilton ON L8L 3B2",546,43.255221,-79.829674,3.9,15.0,0.0,4.0
Sherman at Barton - ERI02,Vintage Coffee Roasters,Café,"977 King St E (Barnesdale), Hamilton ON L8M 1C3",563,43.251372,-79.835377,3.9,8.0,,13.0
Sherman at Barton - ERI02,Jet Banquet Hall,Chinese Restaurant,"746 Barton St E, Hamilton ON L8L 3B1",290,43.255534,-79.832879,,,,
Sherman at Barton - ERI02,Tim Hortons,"Cafe, Coffee, and Tea House","64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",679,43.252327,-79.830949,4.0,81.0,35.0,282.0
Sherman at Barton - ERI02,McDonald's,Burger Joint,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",465,43.255437,-79.830498,3.0,9.0,1.0,1.0
Sherman at Barton - ERI02,Zak's,Bar,"632 Barton St E (Chestnut), Hamilton ON L8L 2Z9",466,43.256908,-79.838303,,,,
Sherman at Barton - ERI02,Tim Hortons,"Cafe, Coffee, and Tea House","505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",648,43.255384,-79.844306,3.4,18.0,6.0,4.0
Sherman at Barton - ERI02,Lakeside Insurance & Financial,Insurance Agency,"957 King St E, Hamilton ON L8M 1C3",564,43.251381,-79.835982,,,,
Sherman at Barton - ERI02,Subway,Deli,"847 Barton St E, Hamilton ON L8L 3B4",655,43.254767,-79.828299,3.0,3.0,0.0,2.0
Sherman at Barton - ERI02,Hamilton Denture Centre,Dentist,"987 King St E, Hamilton ON L8M 1C6",600,43.251155,-79.834553,,,,
Sherman at Barton - ERI02,Lifepoint United Pentecostal Church,Church,"887 King St E (St. Clair Avenue), Hamilton ON L8M 1B5",604,43.25149,-79.839662,,,,
Sherman at Barton - ERI02,Dollarama,Discount Store,"869 Barton St E, Hamilton ON L8L 3B4",794,43.254807,-79.827054,3.3,0.0,,
Sherman at Barton - ERI02,Shoppers Drug Mart,Drugstore,"753 Main St E, Hamilton ON L8M 1L2",993,43.247766,-79.839359,3.8,14.0,2.0,
Sherman at Barton - ERI02,KFC,Fast Food Restaurant,"Barton St, Hamilton ON L8L 6Y5",745,43.253684,-79.827839,3.0,0.0,,
Sherman at Barton - ERI02,Kool Stuff Toys,Toy Store,"847 King St E, Hamilton ON L8M 1B3",670,43.251495,-79.841054,,,,
Sherman at Barton - ERI02,Tall Tree Sandwich Co,Sandwich Spot,"1000 King St E, Hamilton ON L8M 1C8",686,43.250304,-79.833251,,,,
Sherman at Barton - ERI02,Festival Foods,Fast Food Restaurant,"1013 King St E (Spadina), Hamilton ON L8M 1C9",693,43.250539,-79.833105,,,,
Sherman at Barton - ERI02,Tim Hortons,"Cafe, Coffee, and Tea House","418 Sherman Ave N (Sherman st), Hamilton ON L8L 6P1",1013,43.26481,-79.832262,3.6,7.0,1.0,1.0
Sherman at Barton - ERI02,Sherman Manor,Retirement Home,"55 Sherman Ave S, Hamilton ON L8M 2P6",734,43.249589,-79.838925,,,,
Barton at Lottridge - ERI03,Tim Hortons,"Cafe, Coffee, and Tea House","799 Barton St E (Lottridge), Hamilton ON L8L 3B2",139,43.255221,-79.829674,3.9,15.0,0.0,4.0
Barton at Lottridge - ERI03,McDonald's,Burger Joint,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",65,43.255437,-79.830498,3.0,9.0,1.0,1.0
Barton at Lottridge - ERI03,Tim Hortons,"Cafe, Coffee, and Tea House","64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",370,43.252327,-79.830949,4.0,81.0,35.0,282.0
Barton at Lottridge - ERI03,Jet Banquet Hall,Chinese Restaurant,"746 Barton St E, Hamilton ON L8L 3B1",118,43.255534,-79.832879,,,,
Barton at Lottridge - ERI03,Subway,Deli,"847 Barton St E, Hamilton ON L8L 3B4",247,43.254767,-79.828299,3.0,3.0,0.0,2.0
Barton at Lottridge - ERI03,Dollarama,Discount Store,"869 Barton St E, Hamilton ON L8L 3B4",388,43.254807,-79.827054,3.3,0.0,,
Barton at Lottridge - ERI03,Vintage Coffee Roasters,Café,"977 King St E (Barnesdale), Hamilton ON L8M 1C3",553,43.251372,-79.835377,3.9,8.0,,13.0
Barton at Lottridge - ERI03,KFC,Fast Food Restaurant,"Barton St, Hamilton ON L8L 6Y5",341,43.253684,-79.827839,3.0,0.0,,
Barton at Lottridge - ERI03,Hamilton Indoor Go Karts,Amusement Park,"193 Cavell Ave, Hamilton ON L8L 8C9",612,43.254162,-79.823793,3.3,10.0,3.0,8.0
Barton at Lottridge - ERI03,Maya Retreat Salon and Spa,Hair Salon,"975 King St E, Hamilton ON L8M 1C3",535,43.251372,-79.835377,,,,
Barton at Lottridge - ERI03,541 | Eatery & Exchange,Restaurant,"541 Barton St E, Hamilton ON L8L 2Z2",933,43.258283,-79.842245,4.0,14.0,1.0,9.0
Barton at Lottridge - ERI03,Lakeside Insurance & Financial,Insurance Agency,"957 King St E, Hamilton ON L8M 1C3",582,43.251381,-79.835982,,,,
Barton at Lottridge - ERI03,Hi-Line Centre Pizza & Wings,Pizzeria,"1150 King St E (Gage), Hamilton ON L8M 1E8",840,43.247646,-79.828538,3.4,8.0,4.0,4.0
Barton at Lottridge - ERI03,The Purple Pear,Diner,"946 Barton St E, Hamilton ON L8L 3C5",704,43.253085,-79.823241,3.0,9.0,4.0,3.0
Barton at Lottridge - ERI03,Tim Hortons,Restaurant,"954 Barton St E, Hamilton ON L8L 3C5",793,43.252714,-79.822252,3.2,0.0,0.0,1.0
Barton at Lottridge - ERI03,Staropolskie Delikatacy,Gourmet Store,"711 Barton St E (St olga and barton st), Hamilton ON L8L 3A7",771,43.256157,-79.834236,,,,
Barton at Lottridge - ERI03,Caribbean Vibe,Restaurant,"1127 King St E, Hamilton ON L8M 1E5",775,43.248459,-79.829602,,,,
Barton at Lottridge - ERI03,Taste of Poland,Diner,"1145 King St E (Gage), Hamilton ON L8M 1E7",818,43.248302,-79.828741,,,,
Barton at Lottridge - ERI03,Barton Public Library,Library,"571 Barton St E, Hamilton ON L8L 2Z4",858,43.258022,-79.841273,,,,
Barton at Lottridge - ERI03,Zak's,Bar,"632 Barton St E (Chestnut), Hamilton ON L8L 2Z9",860,43.256908,-79.838303,,,,
Corktown Park,Sam Lawrence Park,Park,"Concession St, Hamilton ON",484,43.244306,-79.866171,4.2,21.0,4.0,53.0
Corktown Park,Shakespeare's Steak and Seafood,Diner,"181 Main St E, Hamilton ON L8N 1H2",524,43.253717,-79.862338,4.0,10.0,4.0,1.0
Corktown Park,Stinson Neighbourhood,Other Great Outdoors,"Emerald st, Hamilton ON",246,43.249181,-79.860969,,,,
Corktown Park,Cafe Oranje,Café,"312 King St E (Wellington St), Hamilton ON L8N 1C2",599,43.253614,-79.860049,4.4,72.0,15.0,243.0
Corktown Park,The Ship,Pub,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",573,43.252066,-79.869987,4.2,101.0,37.0,88.0
Corktown Park,Denninger Ltd,Deli,"284 King St E, Hamilton ON L8N 1B7",588,43.253889,-79.860837,4.2,33.0,7.0,31.0
Corktown Park,The Pheasant Plucker,Pub,"20 Augusta St (James St.), Hamilton ON L8N 1P7",578,43.25192,-79.870426,4.0,71.0,15.0,23.0
Corktown Park,Black Forest Inn,German Restaurant,"255 King St E, Hamilton ON L8N 1B9",606,43.254392,-79.861571,4.0,57.0,18.0,53.0
Corktown Park,Sapporo Japanese Restaurant,Sushi Restaurant,"96 Main St E, Hamilton ON L8N 1G3",597,43.254333,-79.865966,3.9,106.0,39.0,21.0
Corktown Park,One Duke Restaurant & Lounge,American Restaurant,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",685,43.251462,-79.872017,4.3,46.0,20.0,154.0
Corktown Park,Red Crow Coffee,Café,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",635,43.250202,-79.871665,4.0,32.0,18.0,28.0
Corktown Park,Coco Fresh Tea & Juice,Bubble Tea Shop,"96 Main St E, Hamilton ON L8N 1G3",609,43.254333,-79.865966,3.8,11.0,3.0,3.0
Corktown Park,Wass Ethiopian Restaurant,Ethiopian Restaurant,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",634,43.250254,-79.87172,3.9,16.0,5.0,10.0
Corktown Park,Theatre Aquarius,Music Venue,"190 King William St, Hamilton ON L8R 1A8",714,43.255151,-79.861885,4.2,10.0,2.0,28.0
Corktown Park,Gameopolis,Arts and Entertainment,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",610,43.25466,-79.862451,3.6,8.0,7.0,16.0
Corktown Park,Burrito Boyz,Burrito Restaurant,"66 King St E, Hamilton ON L8N 1A6",769,43.255691,-79.867215,4.2,64.0,16.0,20.0
Corktown Park,Decor Furniture Mattress Gallery,Furniture and Home Store,"416 Concession St, Hamilton ON L9A 1B9",479,43.242293,-79.858183,,,,
Corktown Park,Lulu's Shawarma,Mediterranean Restaurant,"32 John St N (at King William St.), Hamilton ON L8R 1H3",849,43.256946,-79.866176,4.0,22.0,14.0,6.0
Corktown Park,Sagarmatha Curry Palace Resturant,Indian Restaurant,"43 King William St, Hamilton ON L8R 1A2",909,43.257213,-79.867056,4.2,22.0,22.0,122.0
Corktown Park,Whitehern Historic House and Garden,Museum,"41 Jackson St W, Hamilton ON L8P 1L3",853,43.254593,-79.87211,4.0,8.0,4.0,46.0
Hunter at Ferguson,Shakespeare's Steak and Seafood,Diner,"181 Main St E, Hamilton ON L8N 1H2",231,43.253717,-79.862338,4.0,10.0,4.0,1.0
Hunter at Ferguson,Denninger Ltd,Deli,"284 King St E, Hamilton ON L8N 1B7",308,43.253889,-79.860837,4.2,33.0,7.0,31.0
Hunter at Ferguson,Cafe Oranje,Café,"312 King St E (Wellington St), Hamilton ON L8N 1C2",334,43.253614,-79.860049,4.4,72.0,15.0,243.0
Hunter at Ferguson,Black Forest Inn,German Restaurant,"255 King St E, Hamilton ON L8N 1B9",314,43.254392,-79.861571,4.0,57.0,18.0,53.0
Hunter at Ferguson,Gameopolis,Arts and Entertainment,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",318,43.25466,-79.862451,3.6,8.0,7.0,16.0
Hunter at Ferguson,Theatre Aquarius,Music Venue,"190 King William St, Hamilton ON L8R 1A8",421,43.255151,-79.861885,4.2,10.0,2.0,28.0
Hunter at Ferguson,Sapporo Japanese Restaurant,Sushi Restaurant,"96 Main St E, Hamilton ON L8N 1G3",383,43.254333,-79.865966,3.9,106.0,39.0,21.0
Hunter at Ferguson,Coco Fresh Tea & Juice,Bubble Tea Shop,"96 Main St E, Hamilton ON L8N 1G3",385,43.254333,-79.865966,3.8,11.0,3.0,3.0
Hunter at Ferguson,Burrito Boyz,Burrito Restaurant,"66 King St E, Hamilton ON L8N 1A6",550,43.255691,-79.867215,4.2,64.0,16.0,20.0
Hunter at Ferguson,Pizza Hut,Pizzeria,"203 Main St E, Stayner ON L0M 1S0",244,43.253515,-79.86133,,,,
Hunter at Ferguson,The Ship,Pub,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",556,43.252066,-79.869987,4.2,101.0,37.0,88.0
Hunter at Ferguson,The Pheasant Plucker,Pub,"20 Augusta St (James St.), Hamilton ON L8N 1P7",571,43.25192,-79.870426,4.0,71.0,15.0,23.0
Hunter at Ferguson,Lulu's Shawarma,Mediterranean Restaurant,"32 John St N (at King William St.), Hamilton ON L8R 1H3",598,43.256946,-79.866176,4.0,22.0,14.0,6.0
Hunter at Ferguson,Stinson Neighbourhood,Other Great Outdoors,"Emerald st, Hamilton ON",325,43.249181,-79.860969,,,,
Hunter at Ferguson,Sagarmatha Curry Palace Resturant,Indian Restaurant,"43 King William St, Hamilton ON L8R 1A2",676,43.257213,-79.867056,4.2,22.0,22.0,122.0
Hunter at Ferguson,Hambrgr,Burger Joint,"49 King William St, Hamilton ON L8R 1A2",668,43.257213,-79.867056,4.2,51.0,13.0,34.0
Hunter at Ferguson,The Mule,Taco Restaurant,"41 King William St (Hughson), Hamilton ON L8R 1A2",697,43.257258,-79.867202,4.4,54.0,14.0,83.0
Hunter at Ferguson,One Duke Restaurant & Lounge,American Restaurant,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",701,43.251462,-79.872017,4.3,46.0,20.0,154.0
Hunter at Ferguson,Red Crow Coffee,Café,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",732,43.250202,-79.871665,4.0,32.0,18.0,28.0
Hunter at Ferguson,Sam Lawrence Park,Park,"Concession St, Hamilton ON",777,43.244306,-79.866171,4.2,21.0,4.0,53.0
Athletic Centre Bike Racks,Union Market,Coffee Shop,"McMaster University, Hamilton ON L8S 4S4",195,43.263669,-79.917443,3.2,15.0,8.0,1.0
Athletic Centre Bike Racks,Phoenix Bar & Grill,Pub,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",481,43.262878,-79.921158,4.4,51.0,16.0,35.0
Athletic Centre Bike Racks,Travel Cuts,,"Musc 109C, Hamilton ON L8S 4S4",207,43.26342,-79.917772,,,,
Athletic Centre Bike Racks,Campus Dental,Dentist,"1280 Main St E, Hamilton ON L8K 1A9",254,43.262757,-79.917659,,,,
Athletic Centre Bike Racks,McMaster Museum of Art,Art Museum,"1280 Main St E, Hamilton ON L8K 1A9",299,43.262663,-79.918153,,,,
Athletic Centre Bike Racks,Starbucks,Coffee Shop,"1280 Main St W, Hamilton ON L8S 4L8",458,43.262103,-79.92033,3.4,2.0,0.0,2.0
Athletic Centre Bike Racks,Chegwin Trail,Hiking Trail,Hamilton ON,319,43.267509,-79.916984,,,,
Athletic Centre Bike Racks,Cupcakes,Bakery,"1050 King St W, Hamilton ON L8S 1L5",799,43.261608,-79.907215,4.2,15.0,9.0,5.0
Athletic Centre Bike Racks,Pharmasave,Drugstore,"1280 Main St W, Hamilton ON L8S 4L8",458,43.262331,-79.920276,,,,
Athletic Centre Bike Racks,The Chopped Leaf,Salad Restaurant,"1280 Main St W, Hamilton ON L8S 4L8",458,43.262331,-79.920276,,,,
Athletic Centre Bike Racks,Delirious Burger Co,Burger Joint,"1008 King St W, Hamilton ON L8S 1L4",866,43.262405,-79.905588,4.2,29.0,6.0,23.0
Athletic Centre Bike Racks,Saigon Asian Restaurant,Vietnamese Restaurant,"1024 King St W, Hamilton ON L8S 1L5",815,43.261937,-79.906575,3.9,20.0,6.0,4.0
Athletic Centre Bike Racks,Basilique,Diner,"1065 King St W, Hamilton ON L8S 1L8",774,43.261035,-79.907396,3.6,10.0,6.0,1.0
Athletic Centre Bike Racks,Pinks Burgers,Burger Joint,"1335 Main St W, Hamilton ON L8S 1C6",807,43.257574,-79.918863,3.8,11.0,3.0,0.0
Athletic Centre Bike Racks,The Bean Bar,Restaurant,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",875,43.262405,-79.905588,4.0,79.0,36.0,31.0
Athletic Centre Bike Racks,Westdale Theatre,Indie Movie Theater,"1014 King St W (marion), Hamilton ON L8S 1L4",847,43.262339,-79.905716,3.8,16.0,2.0,14.0
Athletic Centre Bike Racks,McMaster. Children's Hospital 4B,Hospital,"1200 Main St W, Hamilton ON",550,43.260207,-79.918802,,,,
Athletic Centre Bike Racks,Starbucks,Coffee Shop,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",865,43.25759,-79.919376,3.8,39.0,7.0,35.0
Athletic Centre Bike Racks,Burrito Bandidos,Fast Food Restaurant,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",832,43.261782,-79.90641,3.6,11.0,4.0,3.0
Athletic Centre Bike Racks,Pita Pit,Sandwich Spot,"1056 King St W, Hamilton ON L8S 1L7",758,43.261382,-79.907443,3.4,13.0,3.0,8.0
Main and Wellington,Cafe Oranje,Café,"312 King St E (Wellington St), Hamilton ON L8N 1C2",102,43.253614,-79.860049,4.4,72.0,15.0,243.0
Main and Wellington,Denninger Ltd,Deli,"284 King St E, Hamilton ON L8N 1B7",137,43.253889,-79.860837,4.2,33.0,7.0,31.0
Main and Wellington,Black Forest Inn,German Restaurant,"255 King St E, Hamilton ON L8N 1B9",214,43.254392,-79.861571,4.0,57.0,18.0,53.0
Main and Wellington,Shakespeare's Steak and Seafood,Diner,"181 Main St E, Hamilton ON L8N 1H2",226,43.253717,-79.862338,4.0,10.0,4.0,1.0
Main and Wellington,Theatre Aquarius,Music Venue,"190 King William St, Hamilton ON L8R 1A8",322,43.255151,-79.861885,4.2,10.0,2.0,28.0
Main and Wellington,Gameopolis,Arts and Entertainment,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",281,43.25466,-79.862451,3.6,8.0,7.0,16.0
Main and Wellington,Pizza Hut,Pizzeria,"203 Main St E, Stayner ON L0M 1S0",135,43.253515,-79.86133,,,,
Main and Wellington,Sapporo Japanese Restaurant,Sushi Restaurant,"96 Main St E, Hamilton ON L8N 1G3",533,43.254333,-79.865966,3.9,106.0,39.0,21.0
Main and Wellington,Coco Fresh Tea & Juice,Bubble Tea Shop,"96 Main St E, Hamilton ON L8N 1G3",520,43.254333,-79.865966,3.8,11.0,3.0,3.0
Main and Wellington,Burrito Boyz,Burrito Restaurant,"66 King St E, Hamilton ON L8N 1A6",662,43.255691,-79.867215,4.2,64.0,16.0,20.0
Main and Wellington,Lulu's Shawarma,Mediterranean Restaurant,"32 John St N (at King William St.), Hamilton ON L8R 1H3",649,43.256946,-79.866176,4.0,22.0,14.0,6.0
Main and Wellington,Hambrgr,Burger Joint,"49 King William St, Hamilton ON L8R 1A2",735,43.257213,-79.867056,4.2,51.0,13.0,34.0
Main and Wellington,Sagarmatha Curry Palace Resturant,Indian Restaurant,"43 King William St, Hamilton ON L8R 1A2",751,43.257213,-79.867056,4.2,22.0,22.0,122.0
Main and Wellington,The Mule,Taco Restaurant,"41 King William St (Hughson), Hamilton ON L8R 1A2",772,43.257258,-79.867202,4.4,54.0,14.0,83.0
